Country,Total_Indicators,Significant_5pct,Significant_10pct,Volatility_Decreased,Avg_Variance_Ratio,Pct_Decreased
"Estonia, Republic of",14,8,8,7,1.5370448731508073,50.0
"Latvia, Republic of",14,8,8,4,2.333301726440709,28.57142857142857
"Lithuania, Republic of",14,10,10,3,3.3036296314076745,21.428571428571427
