country,adoption_year,pre_start,pre_end,post_start,post_end
"Estonia, Republic of",2011,1999,2010,2011,2025
"Latvia, Republic of",2014,1999,2013,2014,2025
"Lithuania, Republic of",2015,1999,2014,2015,2025
